"plot","yr.m","ppt","yr","mon","season"
"EB","2002-05",0,2002,5,2002
"EB","2002-06",0,2002,6,2002
"EB","2002-07",7.75,2002,7,2002
"EB","2002-08",0,2002,8,2003
"EB","2002-09",35.38,2002,9,2003
"EB","2002-10",10.25,2002,10,2003
"EB","2002-11",14.58,2002,11,2003
"EB","2002-12",7.84,2002,12,2003
"EB","2003-01",9.9,2003,1,2003
"EB","2003-02",76.48,2003,2,2003
"EB","2003-03",31.75,2003,3,2003
"EB","2003-04",12.2,2003,4,2003
"EB","2003-05",0.05,2003,5,2003
"EB","2003-06",0,2003,6,2003
"EB","2003-07",5.81,2003,7,2003
"EB","2003-08",25.15,2003,8,2004
"EB","2003-09",24.17,2003,9,2004
"EB","2003-10",0,2003,10,2004
"EB","2003-11",14.68,2003,11,2004
"EB","2003-12",13.6,2003,12,2004
"EB","2004-01",3.87,2004,1,2004
"EB","2004-02",36.08,2004,2,2004
"EB","2004-03",4.75,2004,3,2004
"EB","2004-04",39.85,2004,4,2004
"EB","2004-05",0,2004,5,2004
"EB","2004-06",0,2004,6,2004
"EB","2004-07",3.94,2004,7,2004
"EB","2004-08",18.17,2004,8,2005
"EB","2004-09",18.05,2004,9,2005
"EB","2004-10",112.3,2004,10,2005
"EB","2004-11",78.36,2004,11,2005
"EB","2004-12",25.88,2004,12,2005
"EB","2005-01",80.93,2005,1,2005
"EB","2005-02",110.29,2005,2,2005
"EB","2005-03",12.22,2005,3,2005
"EB","2005-04",13.89,2005,4,2005
"EB","2005-05",0,2005,5,2005
"EB","2005-06",1.6,2005,6,2005
"EB","2005-07",7.18,2005,7,2005
"EB","2005-08",42.38,2005,8,2006
"EB","2005-09",0,2005,9,2006
"EB","2005-10",36.4,2005,10,2006
"EB","2005-11",2.82,2005,11,2006
"EB","2005-12",0,2005,12,2006
"EB","2006-01",0,2006,1,2006
"EB","2006-02",1.59,2006,2,2006
"EB","2006-03",22.7,2006,3,2006
"EB","2006-04",16.16,2006,4,2006
"EB","2006-05",0,2006,5,2006
"EB","2006-06",3.15,2006,6,2006
"EB","2006-07",47.91,2006,7,2006
"EB","2006-08",11.14,2006,8,2007
"EB","2006-09",43.78,2006,9,2007
"EB","2006-10",43.67,2006,10,2007
"EB","2006-11",0,2006,11,2007
"EB","2006-12",2.09,2006,12,2007
"EB","2007-01",10.28,2007,1,2007
"EB","2007-02",12.99,2007,2,2007
"EB","2007-03",4.27,2007,3,2007
"EB","2007-04",0,2007,4,2007
"EB","2007-05",0,2007,5,2007
"EB","2007-06",0,2007,6,2007
"EB","2007-07",22.05,2007,7,2007
"EB","2007-08",14.09,2007,8,2008
"EB","2007-09",20.51,2007,9,2008
"EB","2007-10",0.14,2007,10,2008
"EB","2007-11",2.08,2007,11,2008
"EB","2007-12",39.48,2007,12,2008
"EB","2008-01",48.66,2008,1,2008
"EB","2008-02",17.07,2008,2,2008
"EB","2008-03",0.88,2008,3,2008
"EB","2008-04",0,2008,4,2008
"EB","2008-05",5.55,2008,5,2008
"EB","2008-06",0,2008,6,2008
"EB","2008-07",16.72,2008,7,2008
"EB","2008-08",19.84,2008,8,2009
"EB","2008-09",7.76,2008,9,2009
"EB","2008-10",0,2008,10,2009
"EB","2008-11",21.68,2008,11,2009
"EB","2008-12",44.75,2008,12,2009
"EB","2009-01",4.92,2009,1,2009
"EB","2009-02",35.15,2009,2,2009
"EB","2009-03",0,2009,3,2009
"EB","2009-04",2.16,2009,4,2009
"EB","2009-05",0.86,2009,5,2009
"EB","2009-06",0.99,2009,6,2009
"EB","2009-07",9.71,2009,7,2009
"EB","2009-08",7.65,2009,8,2010
"EB","2009-09",11,2009,9,2010
"EB","2009-10",0,2009,10,2010
"EB","2009-11",0.44,2009,11,2010
"EB","2009-12",33.05,2009,12,2010
"EB","2010-01",92.86,2010,1,2010
"EB","2010-02",30.18,2010,2,2010
"EB","2010-03",16.99,2010,3,2010
"EB","2010-04",3.21,2010,4,2010
"EB","2010-05",0,2010,5,2010
"EB","2010-06",0.71,2010,6,2010
"EB","2010-07",5.98,2010,7,2010
"EB","2010-08",17.29,2010,8,2011
"EB","2010-09",1.18,2010,9,2011
"EB","2010-10",29.85,2010,10,2011
"EB","2010-11",1.14,2010,11,2011
"EB","2010-12",54.7,2010,12,2011
"EB","2011-01",0,2011,1,2011
"EB","2011-02",66.6,2011,2,2011
"EB","2011-03",13.97,2011,3,2011
"EB","2011-04",5.07,2011,4,2011
"EB","2011-05",2.63,2011,5,2011
"EB","2011-06",0,2011,6,2011
"EB","2011-07",6.6,2011,7,2011
"EB","2011-08",4.07,2011,8,2012
"EB","2011-09",27.44,2011,9,2012
"EB","2011-10",10.98,2011,10,2012
"EB","2011-11",15.6,2011,11,2012
"EB","2011-12",10.88,2011,12,2012
"EB","2012-01",0,2012,1,2012
"EB","2012-02",3.19,2012,2,2012
"EB","2012-03",11.48,2012,3,2012
"EB","2012-04",14.61,2012,4,2012
"EB","2012-05",0,2012,5,2012
"EB","2012-06",0,2012,6,2012
"EB","2012-07",42.36,2012,7,2012
"EB","2012-08",49.57,2012,8,2013
"EB","2012-09",15.61,2012,9,2013
"EB","2012-10",16.7,2012,10,2013
"EB","2012-11",0,2012,11,2013
"EB","2012-12",41.92,2012,12,2013
"EB","2013-01",16.69,2013,1,2013
"EB","2013-02",6.3,2013,2,2013
"EB","2013-03",6.83,2013,3,2013
"EB","2013-04",0,2013,4,2013
"EB","2013-05",0,2013,5,2013
"EB","2013-06",0,2013,6,2013
"EB","2013-07",20.49,2013,7,2013
"EB","2013-08",47.81,2013,8,2014
"EB","2013-09",62.44,2013,9,2014
"EB","2013-10",1.53,2013,10,2014
"EB","2013-11",17.27,2013,11,2014
"EB","2013-12",0,2013,12,2014
"EB","2014-01",0,2014,1,2014
"EB","2014-02",1.79,2014,2,2014
"EB","2014-03",8.97,2014,3,2014
"EB","2014-04",5.52,2014,4,2014
"EB","2014-05",0,2014,5,2014
"EB","2014-06",0,2014,6,2014
"EB","2014-07",27.49,2014,7,2014
"EB","2014-08",62.41,2014,8,2015
"EB","2014-09",46.97,2014,9,2015
"EB","2014-10",9.95,2014,10,2015
"EB","2014-11",0,2014,11,2015
"EB","2014-12",25.26,2014,12,2015
"EB","2015-01",24.04,2015,1,2015
"EB","2015-02",9.81,2015,2,2015
"EB","2015-03",33.53,2015,3,2015
"EB","2015-04",4.19,2015,4,2015
"EB","2015-05",4.88,2015,5,2015
"EB","2015-06",2.55,2015,6,2015
"EB","2015-07",32.13,2015,7,2015
"EB","2015-08",10.56,2015,8,2016
"EB","2015-09",5.56,2015,9,2016
"EB","2015-10",39.42,2015,10,2016
"EB","2015-11",5.81,2015,11,2016
"EB","2015-12",5.22,2015,12,2016
"EB","2016-01",36.67,2016,1,2016
"EB","2016-02",6.55,2016,2,2016
"EB","2016-03",0.92,2016,3,2016
"EB","2016-04",41.03,2016,4,2016
"EB","2016-05",5.71,2016,5,2016
"EB","2016-06",0,2016,6,2016
"EB","2016-07",14.81,2016,7,2016
"EB","2016-08",56.13,2016,8,2017
"EB","2016-09",11.01,2016,9,2017
"EB","2016-10",5.56,2016,10,2017
"EB","2016-11",9.7,2016,11,2017
"EB","2016-12",61.86,2016,12,2017
"EB","2017-01",32.54,2017,1,2017
"EB","2017-02",33.45,2017,2,2017
"EB","2017-03",4,2017,3,2017
"EB","2017-04",0.42,2017,4,2017
"EB","2017-05",6.53,2017,5,2017
"EB","2017-06",0,2017,6,2017
"EB","2017-07",12.47,2017,7,2017
"EB","2017-08",19.82,2017,8,2018
"EB","2017-09",34.37,2017,9,2018
"EB","2017-10",0,2017,10,2018
"EB","2017-11",0,2017,11,2018
"EB","2017-12",0,2017,12,2018
"EB","2018-01",13.37,2018,1,2018
"EB","2018-02",5.66,2018,2,2018
"EB","2018-03",15.92,2018,3,2018
"EB","2018-04",0,2018,4,2018
"EB","2018-05",0.78,2018,5,2018
"EB","2018-06",0,2018,6,2018
"EB","2018-07",42.64,2018,7,2018
"EB","2018-08",11.24,2018,8,2019
"EB","2018-09",0.29,2018,9,2019
"EB","2018-10",36.99,2018,10,2019
"EB","2018-11",6.35,2018,11,2019
"EB","2018-12",7.14,2018,12,2019
"EB","2019-01",31.39,2019,1,2019
"EB","2019-02",53.73,2019,2,2019
"EB","2019-03",7.95,2019,3,2019
"EB","2019-04",8.14,2019,4,2019
"EB","2019-05",11.95,2019,5,2019
"EB","2019-06",0,2019,6,2019
"EB","2019-07",0,2019,7,2019
"EB","2019-08",4.34,2019,8,2020
"EB","2019-09",11.73,2019,9,2020
"EB","2019-10",0,2019,10,2020
"EB","2019-11",76.32,2019,11,2020
"EB","2019-12",26.69,2019,12,2020
"EB","2020-01",0,2020,1,2020
"EB","2020-02",12.08,2020,2,2020
"EB","2020-03",54.64,2020,3,2020
"EB","2020-04",15.18,2020,4,2020
"EB","2020-05",0,2020,5,2020
"EB","2020-06",0,2020,6,2020
"EB","2020-07",0,2020,7,2020
"ET","1985-01",21.04,1985,1,1985
"ET","1985-02",15.99,1985,2,1985
"ET","1985-03",3.48,1985,3,1985
"ET","1985-04",1.89,1985,4,1985
"ET","1985-05",0,1985,5,1985
"ET","1985-06",0,1985,6,1985
"ET","1985-07",17.37,1985,7,1985
"ET","1985-08",1.54,1985,8,1986
"ET","1985-09",27.35,1985,9,1986
"ET","1985-10",21.62,1985,10,1986
"ET","1985-11",48.73,1985,11,1986
"ET","1985-12",17.18,1985,12,1986
"ET","1986-01",4.74,1986,1,1986
"ET","1986-02",23.74,1986,2,1986
"ET","1986-03",17.89,1986,3,1986
"ET","1986-04",0.5,1986,4,1986
"ET","1986-05",2.34,1986,5,1986
"ET","1986-06",0.01,1986,6,1986
"ET","1986-07",27.39,1986,7,1986
"ET","1986-08",18.14,1986,8,1987
"ET","1986-09",11.25,1986,9,1987
"ET","1986-10",18.4,1986,10,1987
"ET","1986-11",7.8,1986,11,1987
"ET","1986-12",19.89,1986,12,1987
"ET","1987-01",10.83,1987,1,1987
"ET","1987-02",26.08,1987,2,1987
"ET","1987-03",2.09,1987,3,1987
"ET","1987-04",0,1987,4,1987
"ET","1987-05",1.03,1987,5,1987
"ET","1987-06",0,1987,6,1987
"ET","1987-07",19.07,1987,7,1987
"ET","1987-08",11.73,1987,8,1988
"ET","1987-09",6.68,1987,9,1988
"ET","1987-10",30.2,1987,10,1988
"ET","1987-11",18.59,1987,11,1988
"ET","1987-12",25.28,1987,12,1988
"ET","1988-01",23.57,1988,1,1988
"ET","1988-02",11.93,1988,2,1988
"ET","1988-03",2.06,1988,3,1988
"ET","1988-04",28.97,1988,4,1988
"ET","1988-05",0,1988,5,1988
"ET","1988-06",0,1988,6,1988
"ET","1988-07",19.17,1988,7,1988
"ET","1988-08",80.21,1988,8,1989
"ET","1988-09",0,1988,9,1989
"ET","1988-10",6.22,1988,10,1989
"ET","1988-11",8.58,1988,11,1989
"ET","1988-12",1.16,1988,12,1989
"ET","1989-01",34.33,1989,1,1989
"ET","1989-02",0,1989,2,1989
"ET","1989-03",14.5,1989,3,1989
"ET","1989-04",0,1989,4,1989
"ET","1989-05",0,1989,5,1989
"ET","1989-06",0,1989,6,1989
"ET","1989-07",12.78,1989,7,1989
"ET","1989-08",1.24,1989,8,1990
"ET","1989-09",0,1989,9,1990
"ET","1989-10",8.75,1989,10,1990
"ET","1989-11",0,1989,11,1990
"ET","1989-12",6.36,1989,12,1990
"ET","1990-01",28.28,1990,1,1990
"ET","1990-02",6.74,1990,2,1990
"ET","1990-03",5.8,1990,3,1990
"ET","1990-04",3.1,1990,4,1990
"ET","1990-05",2.24,1990,5,1990
"ET","1990-06",2.36,1990,6,1990
"ET","1990-07",36.37,1990,7,1990
"ET","1990-08",34.99,1990,8,1991
"ET","1990-09",26.42,1990,9,1991
"ET","1990-10",4.3,1990,10,1991
"ET","1990-11",0.8,1990,11,1991
"ET","1990-12",2.4,1990,12,1991
"ET","1991-01",15.32,1991,1,1991
"ET","1991-02",10.32,1991,2,1991
"ET","1991-03",56.72,1991,3,1991
"ET","1991-04",0,1991,4,1991
"ET","1991-05",0,1991,5,1991
"ET","1991-06",0,1991,6,1991
"ET","1991-07",1.16,1991,7,1991
"ET","1991-08",15.56,1991,8,1992
"ET","1991-09",4.82,1991,9,1992
"ET","1991-10",7.32,1991,10,1992
"ET","1991-11",11.5,1991,11,1992
"ET","1991-12",24.99,1991,12,1992
"ET","1992-01",31.85,1992,1,1992
"ET","1992-02",62.15,1992,2,1992
"ET","1992-03",57.25,1992,3,1992
"ET","1992-04",7.73,1992,4,1992
"ET","1992-05",12.64,1992,5,1992
"ET","1992-06",0,1992,6,1992
"ET","1992-07",17.72,1992,7,1992
"ET","1992-08",27.38,1992,8,1993
"ET","1992-09",0,1992,9,1993
"ET","1992-10",4.11,1992,10,1993
"ET","1992-11",0,1992,11,1993
"ET","1992-12",68.04,1992,12,1993
"ET","1993-01",103.8,1993,1,1993
"ET","1993-02",83.47,1993,2,1993
"ET","1993-03",22.31,1993,3,1993
"ET","1993-04",0,1993,4,1993
"ET","1993-05",1.9,1993,5,1993
"ET","1993-06",0,1993,6,1993
"ET","1993-07",0,1993,7,1993
"ET","1993-08",25.95,1993,8,1994
"ET","1993-09",0,1993,9,1994
"ET","1993-10",5.77,1993,10,1994
"ET","1993-11",31.51,1993,11,1994
"ET","1993-12",0.65,1993,12,1994
"ET","1994-01",1.42,1994,1,1994
"ET","1994-02",16.59,1994,2,1994
"ET","1994-03",24.78,1994,3,1994
"ET","1994-04",0.32,1994,4,1994
"ET","1994-05",9.27,1994,5,1994
"ET","1994-06",0,1994,6,1994
"ET","1994-07",21.52,1994,7,1994
"ET","1994-08",9.09,1994,8,1995
"ET","1994-09",10.71,1994,9,1995
"ET","1994-10",1.73,1994,10,1995
"ET","1994-11",6.45,1994,11,1995
"ET","1994-12",44.7,1994,12,1995
"ET","1995-01",58.08,1995,1,1995
"ET","1995-02",19.84,1995,2,1995
"ET","1995-03",16.2,1995,3,1995
"ET","1995-04",11.39,1995,4,1995
"ET","1995-05",0,1995,5,1995
"ET","1995-06",0,1995,6,1995
"ET","1995-07",3.86,1995,7,1995
"ET","1995-08",18.21,1995,8,1996
"ET","1995-09",3.54,1995,9,1996
"ET","1995-10",0,1995,10,1996
"ET","1995-11",6.59,1995,11,1996
"ET","1995-12",0,1995,12,1996
"ET","1996-01",0.92,1996,1,1996
"ET","1996-02",10.74,1996,2,1996
"ET","1996-03",8.2,1996,3,1996
"ET","1996-04",0,1996,4,1996
"ET","1996-05",0,1996,5,1996
"ET","1996-06",0,1996,6,1996
"ET","1996-07",6.05,1996,7,1996
"ET","1996-08",3.19,1996,8,1997
"ET","1996-09",10.73,1996,9,1997
"ET","1996-10",0.15,1996,10,1997
"ET","1996-11",0,1996,11,1997
"ET","1996-12",0.3,1996,12,1997
"ET","1997-01",18.9,1997,1,1997
"ET","1997-02",8.8,1997,2,1997
"ET","1997-03",0,1997,3,1997
"ET","1997-04",4.67,1997,4,1997
"ET","1997-05",0,1997,5,1997
"ET","1997-06",0,1997,6,1997
"ET","1997-07",1.96,1997,7,1997
"ET","1997-08",19.71,1997,8,1998
"ET","1997-09",56.83,1997,9,1998
"ET","1997-10",0,1997,10,1998
"ET","1997-11",1.02,1997,11,1998
"ET","1997-12",39.61,1997,12,1998
"ET","1998-01",3.16,1998,1,1998
"ET","1998-02",76.96,1998,2,1998
"ET","1998-03",23.38,1998,3,1998
"ET","1998-04",0.97,1998,4,1998
"ET","1998-05",0.13,1998,5,1998
"ET","1998-06",0,1998,6,1998
"ET","1998-07",32.91,1998,7,1998
"ET","1998-08",30.22,1998,8,1999
"ET","1998-09",31.47,1998,9,1999
"ET","1998-10",5.35,1998,10,1999
"ET","1998-11",7.67,1998,11,1999
"ET","1998-12",5.9,1998,12,1999
"ET","1999-01",1.21,1999,1,1999
"ET","1999-02",10.38,1999,2,1999
"ET","1999-03",2.97,1999,3,1999
"ET","1999-04",26.6,1999,4,1999
"ET","1999-05",0,1999,5,1999
"ET","1999-06",4.17,1999,6,1999
"ET","1999-07",49.31,1999,7,1999
"ET","1999-08",16.7,1999,8,2000
"ET","1999-09",15.05,1999,9,2000
"ET","1999-10",0,1999,10,2000
"ET","1999-11",0,1999,11,2000
"ET","1999-12",0,1999,12,2000
"ET","2000-01",1.97,2000,1,2000
"ET","2000-02",8.02,2000,2,2000
"ET","2000-03",28.98,2000,3,2000
"ET","2000-04",0.41,2000,4,2000
"ET","2000-05",0,2000,5,2000
"ET","2000-06",11.86,2000,6,2000
"ET","2000-07",0.33,2000,7,2000
"ET","2000-08",31.79,2000,8,2001
"ET","2000-09",0,2000,9,2001
"ET","2000-10",66.17,2000,10,2001
"ET","2000-11",5.15,2000,11,2001
"ET","2000-12",0,2000,12,2001
"ET","2001-01",32.46,2001,1,2001
"ET","2001-02",23.92,2001,2,2001
"ET","2001-03",23.64,2001,3,2001
"ET","2001-04",2.5,2001,4,2001
"ET","2001-05",0,2001,5,2001
"ET","2001-06",0,2001,6,2001
"ET","2001-07",9.42,2001,7,2001
"ET","2001-08",15.83,2001,8,2002
"ET","2001-09",0.21,2001,9,2002
"ET","2001-10",4.02,2001,10,2002
"ET","2001-11",1.88,2001,11,2002
"ET","2001-12",10.42,2001,12,2002
"ET","2002-01",0.28,2002,1,2002
"ET","2002-02",0,2002,2,2002
"ET","2002-03",0.46,2002,3,2002
"ET","2002-04",0,2002,4,2002
"ET","2002-05",0,2002,5,2002
"ET","2002-06",0,2002,6,2002
"ET","2002-07",12.2,2002,7,2002
"ET","2002-08",0,2002,8,2003
"ET","2002-09",27.08,2002,9,2003
"ET","2002-10",7.67,2002,10,2003
"ET","2002-11",11.99,2002,11,2003
"ET","2002-12",2.26,2002,12,2003
"ET","2003-01",14.42,2003,1,2003
"ET","2003-02",72.43,2003,2,2003
"ET","2003-03",19.01,2003,3,2003
"ET","2003-04",2.86,2003,4,2003
"ET","2003-05",0,2003,5,2003
"ET","2003-06",0,2003,6,2003
"ET","2003-07",11.24,2003,7,2003
"ET","2003-08",35.92,2003,8,2004
"ET","2003-09",13.85,2003,9,2004
"ET","2003-10",0.01,2003,10,2004
"ET","2003-11",15.89,2003,11,2004
"ET","2003-12",8.33,2003,12,2004
"ET","2004-01",5.44,2004,1,2004
"ET","2004-02",14.31,2004,2,2004
"ET","2004-03",7.53,2004,3,2004
"ET","2004-04",24.33,2004,4,2004
"ET","2004-05",0,2004,5,2004
"ET","2004-06",0,2004,6,2004
"ET","2004-07",3.1,2004,7,2004
"ET","2004-08",8.09,2004,8,2005
"ET","2004-09",4.92,2004,9,2005
"ET","2004-10",56.05,2004,10,2005
"ET","2004-11",41.58,2004,11,2005
"ET","2004-12",44.64,2004,12,2005
"ET","2005-01",50.09,2005,1,2005
"ET","2005-02",70.35,2005,2,2005
"ET","2005-03",5.64,2005,3,2005
"ET","2005-04",1.7,2005,4,2005
"ET","2005-05",0,2005,5,2005
"ET","2005-06",0,2005,6,2005
"ET","2005-07",23.73,2005,7,2005
"ET","2005-08",44.05,2005,8,2006
"ET","2005-09",5.2,2005,9,2006
"ET","2005-10",19.52,2005,10,2006
"ET","2005-11",0,2005,11,2006
"ET","2005-12",0,2005,12,2006
"ET","2006-01",0,2006,1,2006
"ET","2006-02",0,2006,2,2006
"ET","2006-03",17.51,2006,3,2006
"ET","2006-04",0.73,2006,4,2006
"ET","2006-05",0,2006,5,2006
"ET","2006-06",0.73,2006,6,2006
"ET","2006-07",23.13,2006,7,2006
"ET","2006-08",25.08,2006,8,2007
"ET","2006-09",38.51,2006,9,2007
"ET","2006-10",1.81,2006,10,2007
"ET","2006-11",0,2006,11,2007
"ET","2006-12",2.26,2006,12,2007
"ET","2007-01",7.12,2007,1,2007
"ET","2007-02",10.93,2007,2,2007
"ET","2007-03",18.28,2007,3,2007
"ET","2007-04",1.07,2007,4,2007
"ET","2007-05",0,2007,5,2007
"ET","2007-06",0,2007,6,2007
"ET","2007-07",18.36,2007,7,2007
"ET","2007-08",12.55,2007,8,2008
"ET","2007-09",7.87,2007,9,2008
"ET","2007-10",0.41,2007,10,2008
"ET","2007-11",0,2007,11,2008
"ET","2007-12",46.71,2007,12,2008
"ET","2008-01",36.92,2008,1,2008
"ET","2008-02",1.62,2008,2,2008
"ET","2008-03",0,2008,3,2008
"ET","2008-04",0,2008,4,2008
"ET","2008-05",4.45,2008,5,2008
"ET","2008-06",0,2008,6,2008
"ET","2008-07",22.92,2008,7,2008
"ET","2008-08",37.26,2008,8,2009
"ET","2008-09",4.11,2008,9,2009
"ET","2008-10",0,2008,10,2009
"ET","2008-11",26.12,2008,11,2009
"ET","2008-12",29.25,2008,12,2009
"ET","2009-01",0,2009,1,2009
"ET","2009-02",11.87,2009,2,2009
"ET","2009-03",0,2009,3,2009
"ET","2009-04",9.94,2009,4,2009
"ET","2009-05",0.46,2009,5,2009
"ET","2009-06",0,2009,6,2009
"ET","2009-07",7.87,2009,7,2009
"ET","2009-08",9.49,2009,8,2010
"ET","2009-09",5.55,2009,9,2010
"ET","2009-10",0,2009,10,2010
"ET","2009-11",0,2009,11,2010
"ET","2009-12",9.2,2009,12,2010
"ET","2010-01",83.98,2010,1,2010
"ET","2010-02",32.23,2010,2,2010
"ET","2010-03",17.7,2010,3,2010
"ET","2010-04",0,2010,4,2010
"ET","2010-05",0,2010,5,2010
"ET","2010-06",5.55,2010,6,2010
"ET","2010-07",16.82,2010,7,2010
"ET","2010-08",24.5,2010,8,2011
"ET","2010-09",0,2010,9,2011
"ET","2010-10",3.64,2010,10,2011
"ET","2010-11",0.61,2010,11,2011
"ET","2010-12",30.33,2010,12,2011
"ET","2011-01",0,2011,1,2011
"ET","2011-02",21.32,2011,2,2011
"ET","2011-03",5.12,2011,3,2011
"ET","2011-04",6.29,2011,4,2011
"ET","2011-05",0,2011,5,2011
"ET","2011-06",0,2011,6,2011
"ET","2011-07",15.96,2011,7,2011
"ET","2011-08",1.83,2011,8,2012
"ET","2011-09",1.16,2011,9,2012
"ET","2011-10",1.23,2011,10,2012
"ET","2011-11",13.85,2011,11,2012
"ET","2011-12",25.53,2011,12,2012
"ET","2012-01",0.32,2012,1,2012
"ET","2012-02",0,2012,2,2012
"ET","2012-03",17.46,2012,3,2012
"ET","2012-04",0.57,2012,4,2012
"ET","2012-05",0.25,2012,5,2012
"ET","2012-06",0,2012,6,2012
"ET","2012-07",33.48,2012,7,2012
"ET","2012-08",33.56,2012,8,2013
"ET","2012-09",21.59,2012,9,2013
"ET","2012-10",0,2012,10,2013
"ET","2012-11",0,2012,11,2013
"ET","2012-12",16.6,2012,12,2013
"ET","2013-01",27.94,2013,1,2013
"ET","2013-02",5.49,2013,2,2013
"ET","2013-03",9.27,2013,3,2013
"ET","2013-04",0,2013,4,2013
"ET","2013-05",0,2013,5,2013
"ET","2013-06",0,2013,6,2013
"ET","2013-07",31.58,2013,7,2013
"ET","2013-08",31.39,2013,8,2014
"ET","2013-09",21.81,2013,9,2014
"ET","2013-10",1.57,2013,10,2014
"ET","2013-11",78.96,2013,11,2014
"ET","2013-12",9.66,2013,12,2014
"ET","2014-01",0,2014,1,2014
"ET","2014-02",0,2014,2,2014
"ET","2014-03",20.42,2014,3,2014
"ET","2014-04",0,2014,4,2014
"ET","2014-05",0,2014,5,2014
"ET","2014-06",0,2014,6,2014
"ET","2014-07",24.26,2014,7,2014
"ET","2014-08",26.29,2014,8,2015
"ET","2014-09",52.24,2014,9,2015
"ET","2014-10",3.74,2014,10,2015
"ET","2014-11",0,2014,11,2015
"ET","2014-12",13.78,2014,12,2015
"ET","2015-01",20,2015,1,2015
"ET","2015-02",1.45,2015,2,2015
"ET","2015-03",25.5,2015,3,2015
"ET","2015-04",0,2015,4,2015
"ET","2015-05",23.74,2015,5,2015
"ET","2015-06",0.59,2015,6,2015
"ET","2015-07",15.97,2015,7,2015
"ET","2015-08",3.75,2015,8,2016
"ET","2015-09",3.59,2015,9,2016
"ET","2015-10",29.32,2015,10,2016
"ET","2015-11",4.42,2015,11,2016
"ET","2015-12",2.8,2015,12,2016
"ET","2016-01",33.35,2016,1,2016
"ET","2016-02",1.75,2016,2,2016
"ET","2016-03",0,2016,3,2016
"ET","2016-04",5.15,2016,4,2016
"ET","2016-05",5.5,2016,5,2016
"ET","2016-06",0.05,2016,6,2016
"ET","2016-07",9.65,2016,7,2016
"ET","2016-08",27.64,2016,8,2017
"ET","2016-09",17.61,2016,9,2017
"ET","2016-10",0.56,2016,10,2017
"ET","2016-11",12.74,2016,11,2017
"ET","2016-12",23.82,2016,12,2017
"ET","2017-01",25.54,2017,1,2017
"ET","2017-02",32.98,2017,2,2017
"ET","2017-03",4.21,2017,3,2017
"ET","2017-04",0,2017,4,2017
"ET","2017-05",2.95,2017,5,2017
"ET","2017-06",0,2017,6,2017
"ET","2017-07",50.92,2017,7,2017
"ET","2017-08",13.24,2017,8,2018
"ET","2017-09",4.45,2017,9,2018
"ET","2017-10",0,2017,10,2018
"ET","2017-11",0,2017,11,2018
"ET","2017-12",0,2017,12,2018
"ET","2018-01",15.61,2018,1,2018
"ET","2018-02",6.66,2018,2,2018
"ET","2018-03",1.65,2018,3,2018
"ET","2018-04",0,2018,4,2018
"ET","2018-05",0,2018,5,2018
"ET","2018-06",5.55,2018,6,2018
"ET","2018-07",27.38,2018,7,2018
"ET","2018-08",15.26,2018,8,2019
"ET","2018-09",1.28,2018,9,2019
"ET","2018-10",72.4,2018,10,2019
"ET","2018-11",3.47,2018,11,2019
"ET","2018-12",6.59,2018,12,2019
"ET","2019-01",30.22,2019,1,2019
"ET","2019-02",41.35,2019,2,2019
"ET","2019-03",15.98,2019,3,2019
"ET","2019-04",3.64,2019,4,2019
"ET","2019-05",1.59,2019,5,2019
"ET","2019-06",0,2019,6,2019
"ET","2019-07",9.56,2019,7,2019
"ET","2019-08",0.98,2019,8,2020
"ET","2019-09",48.57,2019,9,2020
"ET","2019-10",0,2019,10,2020
"ET","2019-11",58.36,2019,11,2020
"ET","2019-12",28.13,2019,12,2020
"ET","2020-01",0,2020,1,2020
"ET","2020-02",34.75,2020,2,2020
"ET","2020-03",67.91,2020,3,2020
"ET","2020-04",0.03,2020,4,2020
"ET","2020-05",0,2020,5,2020
"ET","2020-06",0,2020,6,2020
"ET","2020-07",1.47,2020,7,2020
"FP","1985-01",57.12,1985,1,1985
"FP","1985-02",35.2,1985,2,1985
"FP","1985-03",40.91,1985,3,1985
"FP","1985-04",13.95,1985,4,1985
"FP","1985-05",0,1985,5,1985
"FP","1985-06",0,1985,6,1985
"FP","1985-07",40.83,1985,7,1985
"FP","1985-08",28.01,1985,8,1986
"FP","1985-09",80.93,1985,9,1986
"FP","1985-10",41.05,1985,10,1986
"FP","1985-11",81.51,1985,11,1986
"FP","1985-12",26.1,1985,12,1986
"FP","1986-01",11.73,1986,1,1986
"FP","1986-02",51.17,1986,2,1986
"FP","1986-03",86.68,1986,3,1986
"FP","1986-04",2.8,1986,4,1986
"FP","1986-05",0,1986,5,1986
"FP","1986-06",10.24,1986,6,1986
"FP","1986-07",63.21,1986,7,1986
"FP","1986-08",82.04,1986,8,1987
"FP","1986-09",21.15,1986,9,1987
"FP","1986-10",49.34,1986,10,1987
"FP","1986-11",28.7,1986,11,1987
"FP","1986-12",62.01,1986,12,1987
"FP","1987-01",56.17,1987,1,1987
"FP","1987-02",71.81,1987,2,1987
"FP","1987-03",16.36,1987,3,1987
"FP","1987-04",5.45,1987,4,1987
"FP","1987-05",8.15,1987,5,1987
"FP","1987-06",2,1987,6,1987
"FP","1987-07",19.79,1987,7,1987
"FP","1987-08",38.29,1987,8,1988
"FP","1987-09",12.35,1987,9,1988
"FP","1987-10",39.1,1987,10,1988
"FP","1987-11",52.6,1987,11,1988
